Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_04, 55, 18007, 2025-02-13T09:59:29.378160, SUCCESS, 13728, 51, 36467400, 501016305, 5632, 343134355456, 0.0, 0.0, 93.2151617508106595
Exp_04, 55, 18008, 2025-02-13T09:59:19.171693, SUCCESS, 25087, 51, 36467400, 501098766, 5633, 343201005568, 0.0, 0.0, 93.2162025241744846
Exp_04, 55, 18008, 2025-02-13T09:59:27.322897, SUCCESS, 19424, 53, 36467400, 501207508, 5635, 343299645440, 0.0, 0.0, 93.2175745125156556
Exp_04, 55, 18006, 2025-02-13T09:59:27.340063, SUCCESS, 19703, 53, 36467400, 501289975, 5636, 343366295552, 0.0, 0.0, 93.2186146215103047
Exp_04, 55, 18008, 2025-02-13T09:59:31.027602, SUCCESS, 16508, 53, 36467400, 501338667, 5637, 343400964096, 0.0, 0.0, 93.2192285960210263
Exp_04, 55, 18007, 2025-02-13T09:59:24.276432, SUCCESS, 26559, 53, 36467400, 501421131, 5638, 343467614208, 0.0, 0.0, 93.2202681599842477
Exp_04, 55, 18006, 2025-02-13T09:59:47.111004, FAILED, 0, 55, 36467400, 501435716, 5638, 343467614208, 0.0, 0.0, 93.2204519893504391
Exp_04, 55, 18008, 2025-02-13T09:59:50.735866, FAILED, 0, 59, 36467400, 501442081, 5638, 343467614208, 0.0, 0.0, 93.2205322106973608
Exp_04, 55, 18006, 2025-02-13T09:59:48.712435, FAILED, 0, 60, 36467400, 501458637, 5638, 343467614208, 0.0, 0.0, 93.2207408655327833
Exp_04, 55, 18006, 2025-02-13T09:59:50.852466, FAILED, 0, 60, 36467400, 501470926, 5638, 343467614208, 0.0, 0.0, 93.2208957351739240
Exp_04, 55, 18007, 2025-02-13T09:59:26.328745, SUCCESS, 26203, 60, 36467400, 501548694, 5639, 343534264320, 0.0, 0.0, 93.2218756266424997
Exp_04, 55, 18006, 2025-02-13T09:59:52.549649, FAILED, 0, 60, 36467400, 501556603, 5639, 343534264320, 0.0, 0.0, 93.2219752656648666
Exp_04, 55, 18008, 2025-02-13T09:59:30.338002, SUCCESS, 23627, 60, 36467400, 501634068, 5640, 343600914432, 0.0, 0.0, 93.2229510290055555
Exp_04, 55, 18008, 2025-02-13T09:59:47.698647, FAILED, 0, 60, 36467400, 501653849, 5640, 343600914432, 0.0, 0.0, 93.2232001490801565
Exp_04, 55, 18007, 2025-02-13T09:59:33.226110, SUCCESS, 21586, 60, 36467400, 501814081, 5642, 343734214656, 0.0, 0.0, 93.2252174211432698
Exp_04, 55, 18007, 2025-02-13T09:59:28.361678, SUCCESS, 26450, 60, 36467400, 501814081, 5642, 343734214656, 0.0, 0.0, 93.2252174211432698
Exp_04, 55, 18007, 2025-02-13T09:59:30.441842, SUCCESS, 24972, 60, 36467400, 501896485, 5643, 343800864768, 0.0, 0.0, 93.2262543948318524
Exp_04, 55, 18007, 2025-02-13T09:59:49.730466, FAILED, 0, 60, 36467400, 501919318, 5643, 343800864768, 0.0, 0.0, 93.2265416696256612
Exp_04, 55, 18007, 2025-02-13T09:59:55.798210, FAILED, 0, 60, 36467400, 501931604, 5643, 343800864768, 0.0, 0.0, 93.2266962366074511
Exp_04, 55, 18007, 2025-02-13T09:59:51.116778, FAILED, 0, 60, 36467400, 501969225, 5643, 343800864768, 0.0, 0.0, 93.2271694927884967
Exp_04, 55, 18007, 2025-02-13T09:59:46.683459, FAILED, 0, 60, 36467400, 501969225, 5643, 343800864768, 0.0, 0.0, 93.2271694927884967
Exp_04, 55, 18006, 2025-02-13T09:59:29.317601, SUCCESS, 28428, 60, 36467400, 502043077, 5644, 343867514880, 0.0, 0.0, 93.2280983272308739
Exp_04, 55, 18008, 2025-02-13T09:59:57.428519, FAILED, 0, 60, 36467400, 502064098, 5644, 343867514880, 0.0, 0.0, 93.2283626611567296
Exp_04, 55, 18006, 2025-02-13T09:59:53.773471, FAILED, 0, 60, 36467400, 502064098, 5644, 343867514880, 0.0, 0.0, 93.2283626611567296
Exp_04, 55, 18008, 2025-02-13T09:59:51.752020, FAILED, 0, 59, 36467400, 502142961, 5645, 343903543296, 0.0, 0.0, 93.2293541601588314
Exp_04, 55, 18008, 2025-02-13T09:59:52.461648, FAILED, 0, 59, 36467400, 502142961, 5645, 343903543296, 0.0, 0.0, 93.2293541601588314
Exp_04, 55, 18008, 2025-02-13T09:59:29.032945, FAILED, 0, 58, 36467400, 502254588, 5647, 344002101248, 0.0, 0.0, 93.2307570857865189
Exp_04, 55, 18006, 2025-02-13T09:59:42.622017, SUCCESS, 17359, 60, 36467400, 502303731, 5648, 344036859904, 0.0, 0.0, 93.2313745296052249
Exp_04, 55, 18006, 2025-02-13T10:00:00.019994, FAILED, 0, 60, 36467400, 502303731, 5648, 344036859904, 0.0, 0.0, 93.2313745296052249
Exp_04, 55, 18006, 2025-02-13T09:59:30.400245, FAILED, 0, 60, 36467400, 502386198, 5649, 344103510016, 0.0, 0.0, 93.2324104106659412
Exp_04, 55, 18007, 2025-02-13T09:59:37.514816, SUCCESS, 23143, 60, 36467400, 502419919, 5650, 344134139904, 0.0, 0.0, 93.2328338941670290
Exp_04, 55, 18007, 2025-02-13T09:59:57.409499, FAILED, 0, 62, 36467400, 502426544, 5650, 344134139904, 0.0, 0.0, 93.2329170876709648
Exp_04, 55, 18008, 2025-02-13T09:59:53.624771, FAILED, 0, 63, 36467400, 502441361, 5650, 344134139904, 0.0, 0.0, 93.2331031448939462
Exp_04, 55, 18006, 2025-02-13T09:59:31.420910, FAILED, 0, 63, 36467400, 502523828, 5651, 344200790016, 0.0, 0.0, 93.2341384969627001
Exp_04, 55, 18007, 2025-02-13T09:59:32.441316, SUCCESS, 29494, 63, 36467400, 502606292, 5652, 344267440128, 0.0, 0.0, 93.2351734946100838
Exp_04, 55, 18008, 2025-02-13T09:59:32.616440, FAILED, 0, 63, 36467400, 502676437, 5653, 344322203648, 0.0, 0.0, 93.2360536284865295
Exp_04, 55, 18006, 2025-02-13T09:59:32.937868, FAILED, 0, 63, 36467400, 502744798, 5654, 344350072832, 0.0, 0.0, 93.2369111575625001
Exp_04, 55, 18006, 2025-02-13T09:59:33.460798, FAILED, 0, 63, 36467400, 502800860, 5655, 344377942016, 0.0, 0.0, 93.2376142441611527
Exp_04, 55, 18008, 2025-02-13T09:59:33.226188, FAILED, 0, 63, 36467400, 502878325, 5656, 344444592128, 0.0, 0.0, 93.2385855102494787
Exp_04, 55, 18008, 2025-02-13T09:59:34.613601, FAILED, 0, 63, 36467400, 502952177, 5657, 344511242240, 0.0, 0.0, 93.2395112163309564
Exp_04, 55, 18007, 2025-02-13T09:59:34.478979, FAILED, 0, 63, 36467400, 503027865, 5658, 344539111424, 0.0, 0.0, 93.2404596729871207
Exp_04, 55, 18006, 2025-02-13T09:59:35.267676, FAILED, 0, 62, 36467400, 503137899, 5660, 344634875904, 0.0, 0.0, 93.2418380494814229
Exp_04, 55, 18007, 2025-02-13T09:59:35.498409, FAILED, 0, 62, 36467400, 503216819, 5661, 344689639424, 0.0, 0.0, 93.2428263202559940
Exp_04, 55, 18008, 2025-02-13T09:59:44.657779, SUCCESS, 21977, 62, 36467400, 503272464, 5662, 344727191552, 0.0, 0.0, 93.2435229575705381
Exp_04, 55, 18006, 2025-02-13T09:59:36.517161, FAILED, 0, 61, 36467400, 503474054, 5665, 344893767680, 0.0, 0.0, 93.2460455240393526
Exp_04, 55, 18008, 2025-02-13T09:59:35.938885, FAILED, 0, 61, 36467400, 503474054, 5665, 344893767680, 0.0, 0.0, 93.2460455240393526
Exp_04, 55, 18006, 2025-02-13T09:59:38.222879, SUCCESS, 29214, 61, 36467400, 503548206, 5666, 344960417792, 0.0, 0.0, 93.2469729402598043
Exp_04, 55, 18008, 2025-02-13T09:59:37.531040, FAILED, 0, 61, 36467400, 503595095, 5667, 344993808384, 0.0, 0.0, 93.2475592477496516
Exp_04, 55, 18008, 2025-02-13T09:59:38.551311, FAILED, 0, 61, 36467400, 503755324, 5669, 345127108608, 0.0, 0.0, 93.2495620084282127
Exp_04, 55, 18007, 2025-02-13T09:59:38.460432, FAILED, 0, 61, 36467400, 503755324, 5669, 345127108608, 0.0, 0.0, 93.2495620084282127
Exp_04, 55, 18008, 2025-02-13T09:59:39.419601, FAILED, 0, 60, 36467400, 503993024, 5672, 345327058944, 0.0, 0.0, 93.2525309198217999
Exp_04, 55, 18006, 2025-02-13T09:59:39.226604, FAILED, 0, 60, 36467400, 504066876, 5673, 345393709056, 0.0, 0.0, 93.2534528115660144
Exp_04, 55, 18006, 2025-02-13T09:59:39.569972, FAILED, 0, 60, 36467400, 504066876, 5673, 345393709056, 0.0, 0.0, 93.2534528115660144
Exp_04, 55, 18007, 2025-02-13T09:59:39.359594, FAILED, 0, 60, 36467400, 504066876, 5673, 345393709056, 0.0, 0.0, 93.2534528115660144
Exp_04, 55, 18007, 2025-02-13T09:59:44.329706, SUCCESS, 26469, 60, 36467400, 504227108, 5675, 345527009280, 0.0, 0.0, 93.2554521156704628
Exp_04, 55, 18007, 2025-02-13T09:59:40.585714, FAILED, 0, 60, 36467400, 504227108, 5675, 345527009280, 0.0, 0.0, 93.2554521156704628
Exp_04, 55, 18008, 2025-02-13T09:59:46.765449, SUCCESS, 24953, 59, 36467400, 504378725, 5677, 345660309504, 0.0, 0.0, 93.2573428348035220
Exp_04, 55, 18008, 2025-02-13T09:59:41.531305, FAILED, 0, 59, 36467400, 504457096, 5678, 345726959616, 0.0, 0.0, 93.2583197341464085
Exp_04, 55, 18008, 2025-02-13T09:59:42.024801, FAILED, 0, 59, 36467400, 504699492, 5681, 345926909952, 0.0, 0.0, 93.2613394242898363
Exp_04, 55, 18006, 2025-02-13T09:59:41.746822, FAILED, 0, 59, 36467400, 504699492, 5681, 345926909952, 0.0, 0.0, 93.2613394242898363
Exp_04, 55, 18007, 2025-02-13T09:59:41.769845, FAILED, 0, 59, 36467400, 504699492, 5681, 345926909952, 0.0, 0.0, 93.2613394242898363
Exp_04, 55, 18006, 2025-02-13T09:59:43.640184, SUCCESS, 28905, 59, 36467400, 504699492, 5681, 345926909952, 0.0, 0.0, 93.2613394242898363
Exp_04, 55, 18008, 2025-02-13T09:59:43.113536, SUCCESS, 29664, 58, 36467400, 504777257, 5682, 345993560064, 0.0, 0.0, 93.2623076221886843
Exp_04, 55, 18007, 2025-02-13T09:59:42.960038, FAILED, 0, 58, 36467400, 504855025, 5683, 346060210176, 0.0, 0.0, 93.2632755792446618
Exp_04, 55, 18007, 2025-02-13T09:59:59.215567, SUCCESS, 16627, 51, 36467400, 505094962, 5688, 346260176896, 0.0, 0.0, 93.2662602575767627
Exp_04, 55, 18008, 2025-02-13T09:59:58.889414, SUCCESS, 17179, 51, 36467400, 505095262, 5688, 346260176896, 0.0, 0.0, 93.2662639877488452
Exp_04, 55, 18006, 2025-02-13T09:59:45.673548, FAILED, 0, 50, 36467400, 505095262, 5688, 346260176896, 0.0, 0.0, 93.2662639877488452
Exp_04, 55, 18007, 2025-02-13T09:59:47.550851, SUCCESS, 30279, 49, 36467400, 505250801, 5690, 346393477120, 0.0, 0.0, 93.2681973888486719
Exp_04, 55, 18006, 2025-02-13T09:59:55.419499, SUCCESS, 22646, 49, 36467400, 505250801, 5690, 346393477120, 0.0, 0.0, 93.2681973888486719
Exp_04, 55, 18006, 2025-02-13T09:59:57.759263, SUCCESS, 22372, 44, 36467400, 505325253, 5691, 346460127232, 0.0, 0.0, 93.2691224589197226
Exp_04, 55, 18007, 2025-02-13T09:59:52.762311, SUCCESS, 28063, 44, 36467400, 505408017, 5692, 346526777344, 0.0, 0.0, 93.2701505076765643
Exp_04, 55, 18007, 2025-02-13T09:59:58.766919, SUCCESS, 22696, 44, 36467400, 506025379, 5700, 347059978240, 0.0, 0.0, 93.2778091411240702
Exp_04, 55, 18007, 2025-02-13T09:59:54.840233, SUCCESS, 26983, 42, 36467400, 506254767, 5703, 347259928576, 0.0, 0.0, 93.2806503553041717
Exp_04, 55, 18006, 2025-02-13T10:00:00.725753, SUCCESS, 21133, 42, 36467400, 506254767, 5703, 347259928576, 0.0, 0.0, 93.2806503553041717
Exp_04, 55, 18008, 2025-02-13T10:00:00.610394, SUCCESS, 21260, 42, 36467400, 506328919, 5704, 347326578688, 0.0, 0.0, 93.2815682930230041
Exp_04, 55, 18007, 2025-02-13T10:00:00.452713, SUCCESS, 21455, 42, 36467400, 506406687, 5705, 347393228800, 0.0, 0.0, 93.2825307242929796
Exp_04, 55, 18007, 2025-02-13T09:59:54.023714, SUCCESS, 27907, 42, 36467400, 506406687, 5705, 347393228800, 0.0, 0.0, 93.2825307242929796
Exp_04, 55, 18006, 2025-02-13T09:59:59.162945, SUCCESS, 22763, 42, 36467400, 506406687, 5705, 347393228800, 0.0, 0.0, 93.2825307242929796
Exp_04, 55, 18006, 2025-02-13T09:59:52.112793, SUCCESS, 29879, 40, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 55, 18006, 2025-02-13T09:59:57.228363, SUCCESS, 24797, 40, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 55, 18008, 2025-02-13T09:59:56.460479, SUCCESS, 25609, 40, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 55, 18008, 2025-02-13T09:59:59.512425, SUCCESS, 22561, 40, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 55, 18008, 2025-02-13T09:59:54.335789, SUCCESS, 27755, 39, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 55, 18006, 2025-02-13T09:59:54.788747, SUCCESS, 27313, 39, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 55, 18007, 2025-02-13T09:59:52.237330, SUCCESS, 29869, 39, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 55, 18008, 2025-02-13T09:59:54.852221, SUCCESS, 27260, 39, 36467400, 506566919, 5707, 347526529024, 0.0, 0.0, 93.2845128338932847
Exp_04, 89, 18008, 2025-02-13T10:00:27.134902, SUCCESS, 1270, 37, 36467400, 506646870, 5707, 347526529024, 0.0, 0.0, 93.2855014102280907
Exp_04, 89, 18006, 2025-02-13T10:00:28.134619, SUCCESS, 1437, 32, 36467400, 506725957, 5707, 347526529024, 0.0, 0.0, 93.2864790170841504
Exp_04, 89, 18007, 2025-02-13T10:00:28.407663, SUCCESS, 1411, 32, 36467400, 506801416, 5707, 347526529024, 0.0, 0.0, 93.2874115123147433
Exp_04, 89, 18006, 2025-02-13T10:00:29.577494, SUCCESS, 1300, 31, 36467400, 506880794, 5707, 347526529024, 0.0, 0.0, 93.2883921576078709
Exp_04, 89, 18007, 2025-02-13T10:00:29.821158, SUCCESS, 1253, 30, 36467400, 506959881, 5707, 347526529024, 0.0, 0.0, 93.2893689229415039
Exp_04, 89, 18006, 2025-02-13T10:00:30.881567, SUCCESS, 1628, 31, 36467400, 507035649, 5707, 347526529024, 0.0, 0.0, 93.2903044302884858
Exp_04, 89, 18008, 2025-02-13T10:00:29.145136, SUCCESS, 3913, 29, 36467400, 507165870, 5708, 347593179136, 0.0, 0.0, 93.2919116594905974
Exp_04, 89, 18007, 2025-02-13T10:00:31.076425, SUCCESS, 2063, 31, 36467400, 507192195, 5708, 347593179136, 0.0, 0.0, 93.2922364774965482
Exp_04, 89, 18008, 2025-02-13T10:00:30.159426, SUCCESS, 3302, 31, 36467400, 507269660, 5709, 347659829248, 0.0, 0.0, 93.2931921175282774
Exp_04, 89, 18008, 2025-02-13T10:00:33.071936, SUCCESS, 1916, 28, 36467400, 507388744, 5710, 347695357952, 0.0, 0.0, 93.2946606557045718
Exp_04, 89, 18006, 2025-02-13T10:00:32.184333, SUCCESS, 3354, 31, 36467400, 507423398, 5711, 347726487552, 0.0, 0.0, 93.2950878863738379
Exp_04, 89, 18008, 2025-02-13T10:00:31.171419, SUCCESS, 4814, 30, 36467400, 507575553, 5714, 347859804160, 0.0, 0.0, 93.2969630800456301
Exp_04, 89, 18007, 2025-02-13T10:00:32.513017, SUCCESS, 3540, 30, 36467400, 507575553, 5714, 347859804160, 0.0, 0.0, 93.2969630800456301
Exp_04, 89, 18007, 2025-02-13T10:00:34.993776, SUCCESS, 2324, 26, 36467400, 507655398, 5714, 347859804160, 0.0, 0.0, 93.2979466888648911
Exp_04, 89, 18006, 2025-02-13T10:00:33.145261, SUCCESS, 6515, 27, 36467400, 507732869, 5715, 347926454272, 0.0, 0.0, 93.2989007765448201
Exp_04, 89, 18007, 2025-02-13T10:00:33.196343, SUCCESS, 7353, 26, 36467400, 507884189, 5717, 348059754496, 0.0, 0.0, 93.3007635622057493
Exp_04, 89, 18008, 2025-02-13T10:00:33.464592, SUCCESS, 7380, 25, 36467400, 507884189, 5717, 348059754496, 0.0, 0.0, 93.3007635622057493
Exp_04, 89, 18008, 2025-02-13T10:00:37.324535, SUCCESS, 4668, 21, 36467400, 508035847, 5719, 348126535680, 0.0, 0.0, 93.3026294699028673
Exp_04, 89, 18008, 2025-02-13T10:00:35.224191, SUCCESS, 7543, 23, 36467400, 508119849, 5721, 348193079296, 0.0, 0.0, 93.3036625321354155
Exp_04, 89, 18006, 2025-02-13T10:00:35.549667, SUCCESS, 7506, 24, 36467400, 508197744, 5722, 348259729408, 0.0, 0.0, 93.3046202053274773
Exp_04, 89, 18006, 2025-02-13T10:00:34.209534, SUCCESS, 8954, 24, 36467400, 508198136, 5722, 348259729408, 0.0, 0.0, 93.3046250240441136
Exp_04, 89, 18007, 2025-02-13T10:00:36.012190, SUCCESS, 9256, 26, 36467400, 508272444, 5723, 348326379520, 0.0, 0.0, 93.3055383406101647
Exp_04, 89, 18006, 2025-02-13T10:00:36.238746, SUCCESS, 9886, 26, 36467400, 508505240, 5726, 348526329856, 0.0, 0.0, 93.3083980142562753
Exp_04, 89, 18007, 2025-02-13T10:00:37.258935, SUCCESS, 9209, 28, 36467400, 508505664, 5726, 348526329856, 0.0, 0.0, 93.3084032204571491
Exp_04, 89, 18008, 2025-02-13T10:00:36.061794, SUCCESS, 10526, 27, 36467400, 508505664, 5726, 348526329856, 0.0, 0.0, 93.3084032204571491
Exp_04, 89, 18006, 2025-02-13T10:00:38.266917, SUCCESS, 9433, 26, 36467400, 508636951, 5727, 348592979968, 0.0, 0.0, 93.3100148745648152
Exp_04, 89, 18007, 2025-02-13T10:00:42.008653, SUCCESS, 6783, 29, 36467400, 508688606, 5728, 348622626816, 0.0, 0.0, 93.3106487686755853
Exp_04, 89, 18007, 2025-02-13T10:00:39.281353, SUCCESS, 10539, 28, 36467400, 508793331, 5730, 348720013312, 0.0, 0.0, 93.3119335527575339
Exp_04, 89, 18006, 2025-02-13T10:00:41.309182, SUCCESS, 9839, 32, 36467400, 508913186, 5732, 348823674880, 0.0, 0.0, 93.3134033487579992
Exp_04, 89, 18008, 2025-02-13T10:00:39.671685, SUCCESS, 11580, 31, 36467400, 508913186, 5732, 348823674880, 0.0, 0.0, 93.3134033487579992
Exp_04, 89, 18006, 2025-02-13T10:00:40.296005, SUCCESS, 11963, 32, 36467400, 509108726, 5735, 348992897024, 0.0, 0.0, 93.3157998926074709
Exp_04, 89, 18008, 2025-02-13T10:00:42.321417, SUCCESS, 10616, 33, 36467400, 509109150, 5735, 348992897024, 0.0, 0.0, 93.3158050872970988
Exp_04, 89, 18007, 2025-02-13T10:00:40.559944, SUCCESS, 12446, 33, 36467400, 509109542, 5735, 348992897024, 0.0, 0.0, 93.3158098899274962
Exp_04, 89, 18008, 2025-02-13T10:00:40.863376, SUCCESS, 13399, 34, 36467400, 509183818, 5736, 349059547136, 0.0, 0.0, 93.3167197658486671
Exp_04, 89, 18006, 2025-02-13T10:00:42.818593, SUCCESS, 12847, 36, 36467400, 509367266, 5738, 349192847360, 0.0, 0.0, 93.3189659302437929
Exp_04, 89, 18007, 2025-02-13T10:00:43.071289, SUCCESS, 13147, 36, 36467400, 509532134, 5740, 349326147584, 0.0, 0.0, 93.3209833105828255
Exp_04, 89, 18008, 2025-02-13T10:00:43.176223, SUCCESS, 13809, 36, 36467400, 509564614, 5740, 349326147584, 0.0, 0.0, 93.3213806031526935
Exp_04, 89, 18006, 2025-02-13T10:00:43.352337, SUCCESS, 13998, 36, 36467400, 509564614, 5740, 349326147584, 0.0, 0.0, 93.3213806031526935
Exp_04, 89, 18007, 2025-02-13T10:00:44.351553, SUCCESS, 14566, 35, 36467400, 509715578, 5742, 349425745920, 0.0, 0.0, 93.3232265616304139
Exp_04, 89, 18006, 2025-02-13T10:00:47.716977, SUCCESS, 11283, 35, 36467400, 509798279, 5743, 349492396032, 0.0, 0.0, 93.3242373808368071
Exp_04, 89, 18008, 2025-02-13T10:00:45.280670, SUCCESS, 15265, 39, 36467400, 509917714, 5745, 349592584192, 0.0, 0.0, 93.3256966440707241
Exp_04, 89, 18006, 2025-02-13T10:00:45.363796, SUCCESS, 15357, 40, 36467400, 509917746, 5745, 349592584192, 0.0, 0.0, 93.3256970349629527
Exp_04, 89, 18007, 2025-02-13T10:00:46.136579, SUCCESS, 16045, 43, 36467400, 510239231, 5749, 349859184640, 0.0, 0.0, 93.3296217875945243
Exp_04, 89, 18006, 2025-02-13T10:00:46.478350, SUCCESS, 15756, 42, 36467400, 510239231, 5749, 349859184640, 0.0, 0.0, 93.3296217875945243
Exp_04, 89, 18008, 2025-02-13T10:00:46.428939, SUCCESS, 16213, 43, 36467400, 510365499, 5751, 349959544832, 0.0, 0.0, 93.3311620301762422
Exp_04, 89, 18007, 2025-02-13T10:00:46.610585, SUCCESS, 16153, 44, 36467400, 510365831, 5751, 349959544832, 0.0, 0.0, 93.3311660790417472
Exp_04, 89, 18008, 2025-02-13T10:00:48.806541, SUCCESS, 14428, 44, 36467400, 510365863, 5751, 349959544832, 0.0, 0.0, 93.3311664692935843
Exp_04, 89, 18008, 2025-02-13T10:00:47.389646, SUCCESS, 16149, 45, 36467400, 510412657, 5752, 349992665088, 0.0, 0.0, 93.3317370905701175
Exp_04, 89, 18007, 2025-02-13T10:00:49.837823, SUCCESS, 14331, 45, 36467400, 510495121, 5753, 350059315200, 0.0, 0.0, 93.3327424458027902
Exp_04, 89, 18007, 2025-02-13T10:00:48.401853, SUCCESS, 16170, 45, 36467400, 510577588, 5754, 350125965312, 0.0, 0.0, 93.3337475344897959
Exp_04, 89, 18006, 2025-02-13T10:00:49.413240, SUCCESS, 16078, 45, 36467400, 510577888, 5754, 350125965312, 0.0, 0.0, 93.3337511902670844
Exp_04, 89, 18008, 2025-02-13T10:00:50.427132, SUCCESS, 16340, 45, 36467400, 510660349, 5755, 350192615424, 0.0, 0.0, 93.3347559017702098
Exp_04, 89, 18006, 2025-02-13T10:00:51.155118, SUCCESS, 16404, 44, 36467400, 510934705, 5759, 350425079808, 0.0, 0.0, 93.3380964985510971
Exp_04, 89, 18007, 2025-02-13T10:00:51.265549, SUCCESS, 16850, 47, 36467400, 511017568, 5760, 350491729920, 0.0, 0.0, 93.3391047916405990
Exp_04, 89, 18008, 2025-02-13T10:00:51.442907, SUCCESS, 16680, 47, 36467400, 511017568, 5760, 350491729920, 0.0, 0.0, 93.3391047916405990
Exp_04, 89, 18006, 2025-02-13T10:00:52.276232, SUCCESS, 16284, 48, 36467400, 511138054, 5762, 350592565248, 0.0, 0.0, 93.3405703442829479
Exp_04, 89, 18007, 2025-02-13T10:00:52.459108, SUCCESS, 16368, 50, 36467400, 511138118, 5762, 350592565248, 0.0, 0.0, 93.3405711225868254
Exp_04, 89, 18008, 2025-02-13T10:00:52.956426, SUCCESS, 16638, 51, 36467400, 511433064, 5766, 350826659840, 0.0, 0.0, 93.3441560290410705
Exp_04, 89, 18006, 2025-02-13T10:00:53.025133, SUCCESS, 16703, 51, 36467400, 511433064, 5766, 350826659840, 0.0, 0.0, 93.3441560290410705
Exp_04, 89, 18007, 2025-02-13T10:00:53.471338, SUCCESS, 16375, 51, 36467400, 511433064, 5766, 350826659840, 0.0, 0.0, 93.3441560290410705
Exp_04, 89, 18007, 2025-02-13T10:00:55.496363, SUCCESS, 14572, 51, 36467400, 511638257, 5769, 350992433152, 0.0, 0.0, 93.3466477613822548
Exp_04, 89, 18008, 2025-02-13T10:00:54.281014, SUCCESS, 16000, 51, 36467400, 511638257, 5769, 350992433152, 0.0, 0.0, 93.3466477613822548
Exp_04, 89, 18006, 2025-02-13T10:00:54.483616, SUCCESS, 15849, 51, 36467400, 511638257, 5769, 350992433152, 0.0, 0.0, 93.3466477613822548
Exp_04, 89, 18006, 2025-02-13T10:00:56.226038, SUCCESS, 14157, 50, 36467400, 511638257, 5769, 350992433152, 0.0, 0.0, 93.3466477613822548
Exp_04, 89, 18008, 2025-02-13T10:00:55.672052, SUCCESS, 15529, 51, 36467400, 511753516, 5771, 351093538816, 0.0, 0.0, 93.3480465747133223
Exp_04, 89, 18006, 2025-02-13T10:00:58.926994, SUCCESS, 13152, 52, 36467400, 511829385, 5773, 351158353920, 0.0, 0.0, 93.3489670197500793
Exp_04, 89, 18006, 2025-02-13T10:00:57.373405, SUCCESS, 15027, 52, 36467400, 511903237, 5774, 351225004032, 0.0, 0.0, 93.3498627498539824
Exp_04, 89, 18007, 2025-02-13T10:00:57.519127, SUCCESS, 14936, 53, 36467400, 511986093, 5775, 351291654144, 0.0, 0.0, 93.3508673997997493
Exp_04, 89, 18007, 2025-02-13T10:00:56.507379, SUCCESS, 16039, 53, 36467400, 512068557, 5776, 351358304256, 0.0, 0.0, 93.3518669952934371
Exp_04, 89, 18006, 2025-02-13T10:01:00.564152, SUCCESS, 12070, 54, 36467400, 512117337, 5777, 351392350208, 0.0, 0.0, 93.3524581454040709
Exp_04, 89, 18008, 2025-02-13T10:00:57.026314, SUCCESS, 17096, 53, 36467400, 512191189, 5778, 351459000320, 0.0, 0.0, 93.3533529354809754
Exp_04, 89, 18006, 2025-02-13T10:01:01.572168, SUCCESS, 17285, 56, 36467400, 512274112, 5779, 351525650432, 0.0, 0.0, 93.3543573426608191
Exp_04, 89, 18007, 2025-02-13T10:00:59.008266, SUCCESS, 20737, 56, 36467400, 512351580, 5780, 351592300544, 0.0, 0.0, 93.3552954017734591
Exp_04, 89, 18007, 2025-02-13T10:01:00.564152, SUCCESS, 21555, 63, 36467400, 512429272, 5781, 351658950656, 0.0, 0.0, 93.3562359073658220
Exp_04, 89, 18006, 2025-02-13T10:01:17.789601, FAILED, 0, 63, 36467400, 512454710, 5781, 351658950656, 0.0, 0.0, 93.3565437908850128
Exp_04, 89, 18008, 2025-02-13T10:01:20.828855, FAILED, 0, 63, 36467400, 512454710, 5781, 351658950656, 0.0, 0.0, 93.3565437908850128
Exp_04, 89, 18006, 2025-02-13T10:01:10.124713, FAILED, 0, 63, 36467400, 512472850, 5781, 351658950656, 0.0, 0.0, 93.3567633271562798
Exp_04, 89, 18008, 2025-02-13T10:01:09.913107, FAILED, 0, 63, 36467400, 512490984, 5781, 351658950656, 0.0, 0.0, 93.3569827763118743
Exp_04, 89, 18008, 2025-02-13T10:01:19.018778, FAILED, 0, 63, 36467400, 512501066, 5781, 351658950656, 0.0, 0.0, 93.3571047776722388
Exp_04, 89, 18006, 2025-02-13T10:01:19.815531, FAILED, 0, 63, 36467400, 512508975, 5781, 351658950656, 0.0, 0.0, 93.3572004806217754
Exp_04, 89, 18008, 2025-02-13T10:01:24.126714, FAILED, 0, 63, 36467400, 512508975, 5781, 351658950656, 0.0, 0.0, 93.3572004806217754
