Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_03, 55, 18007, 2025-02-13T09:38:45.579549, SUCCESS, 15136, 43, 36386877, 431933794, 4871, 300185001984, 0.0, 0.0, 92.2303500030644601
Exp_03, 55, 18008, 2025-02-13T09:38:45.836288, SUCCESS, 15570, 47, 36386877, 432049220, 4873, 300283265024, 0.0, 0.0, 92.2322645003166782
Exp_03, 55, 18008, 2025-02-13T09:38:47.863328, SUCCESS, 14352, 47, 36386877, 432173631, 4875, 300383420416, 0.0, 0.0, 92.2343269697838043
Exp_03, 55, 18007, 2025-02-13T09:38:46.854908, SUCCESS, 16161, 47, 36386877, 432291752, 4877, 300486057984, 0.0, 0.0, 92.2362841511171187
Exp_03, 55, 18006, 2025-02-13T09:38:46.840701, SUCCESS, 16368, 47, 36386877, 432291752, 4877, 300486057984, 0.0, 0.0, 92.2362841511171187
Exp_03, 55, 18007, 2025-02-13T09:38:49.336840, SUCCESS, 14534, 47, 36386877, 432337524, 4878, 300521103360, 0.0, 0.0, 92.2370422955642115
Exp_03, 55, 18006, 2025-02-13T09:38:47.872875, SUCCESS, 16942, 46, 36386877, 432583465, 4882, 300723830784, 0.0, 0.0, 92.2411134049922500
Exp_03, 55, 18007, 2025-02-13T09:38:48.368460, SUCCESS, 16927, 47, 36386877, 432657317, 4883, 300790480896, 0.0, 0.0, 92.2423350580904963
Exp_03, 55, 18007, 2025-02-13T09:38:50.933831, SUCCESS, 14364, 47, 36386877, 432739784, 4884, 300857131008, 0.0, 0.0, 92.2436987651827360
Exp_03, 55, 18008, 2025-02-13T09:38:48.469469, SUCCESS, 17124, 47, 36386877, 432924399, 4887, 301018333184, 0.0, 0.0, 92.2467498948395180
Exp_03, 55, 18006, 2025-02-13T09:38:48.894885, SUCCESS, 16649, 47, 36386877, 432998251, 4888, 301084983296, 0.0, 0.0, 92.2479697737675234
Exp_03, 55, 18008, 2025-02-13T09:38:49.449981, SUCCESS, 16309, 47, 36386877, 432998251, 4888, 301084983296, 0.0, 0.0, 92.2479697737675234
Exp_03, 55, 18007, 2025-02-13T09:38:52.477225, SUCCESS, 13407, 47, 36386877, 432998251, 4888, 301084983296, 0.0, 0.0, 92.2479697737675234
Exp_03, 55, 18006, 2025-02-13T09:38:49.948053, SUCCESS, 15961, 47, 36386877, 432998251, 4888, 301084983296, 0.0, 0.0, 92.2479697737675234
Exp_03, 55, 18008, 2025-02-13T09:38:51.282801, SUCCESS, 14933, 47, 36386877, 432998251, 4888, 301084983296, 0.0, 0.0, 92.2479697737675234
Exp_03, 55, 18006, 2025-02-13T09:38:51.954544, SUCCESS, 15033, 47, 36386877, 433154570, 4890, 301218283520, 0.0, 0.0, 92.2505505674773797
Exp_03, 55, 18006, 2025-02-13T09:38:53.093575, SUCCESS, 14176, 47, 36386877, 433154570, 4890, 301218283520, 0.0, 0.0, 92.2505505674773797
Exp_03, 55, 18008, 2025-02-13T09:38:54.237621, SUCCESS, 14606, 54, 36386877, 433232259, 4891, 301284933632, 0.0, 0.0, 92.2518325573513256
Exp_03, 55, 18007, 2025-02-13T09:38:53.995083, SUCCESS, 15119, 54, 36386877, 433314723, 4892, 301351583744, 0.0, 0.0, 92.2531928782018200
Exp_03, 55, 18008, 2025-02-13T09:38:52.974312, SUCCESS, 16366, 54, 36386877, 433397184, 4893, 301418233856, 0.0, 0.0, 92.2545526720200922
Exp_03, 55, 18007, 2025-02-13T09:38:55.011227, SUCCESS, 14894, 54, 36386877, 433479648, 4894, 301484883968, 0.0, 0.0, 92.2559120379984507
Exp_03, 55, 18006, 2025-02-13T09:38:54.878844, SUCCESS, 16227, 54, 36386877, 433553500, 4895, 301551534080, 0.0, 0.0, 92.2571290357542527
Exp_03, 55, 18008, 2025-02-13T09:38:56.031827, SUCCESS, 15318, 54, 36386877, 433709813, 4897, 301684834304, 0.0, 0.0, 92.2597036367135450
Exp_03, 55, 18008, 2025-02-13T09:38:56.239132, SUCCESS, 15361, 54, 36386877, 433709813, 4897, 301684834304, 0.0, 0.0, 92.2597036367135450
Exp_03, 55, 18006, 2025-02-13T09:38:56.433911, SUCCESS, 16816, 54, 36386877, 433940789, 4901, 301884792832, 0.0, 0.0, 92.2635048647127639
Exp_03, 55, 18006, 2025-02-13T09:38:59.089452, SUCCESS, 14224, 54, 36386877, 433940789, 4901, 301884792832, 0.0, 0.0, 92.2635048647127639
Exp_03, 55, 18007, 2025-02-13T09:38:56.174111, SUCCESS, 17307, 54, 36386877, 433940789, 4901, 301884792832, 0.0, 0.0, 92.2635048647127639
Exp_03, 55, 18007, 2025-02-13T09:38:56.437352, SUCCESS, 17200, 54, 36386877, 434018257, 4902, 301951442944, 0.0, 0.0, 92.2647789384033381
Exp_03, 55, 18008, 2025-02-13T09:38:57.049503, SUCCESS, 16999, 54, 36386877, 434100718, 4903, 302018093056, 0.0, 0.0, 92.2661346682264811
Exp_03, 55, 18006, 2025-02-13T09:38:56.035335, SUCCESS, 18350, 55, 36386877, 434178221, 4904, 302084743168, 0.0, 0.0, 92.2674084511044633
Exp_03, 55, 18008, 2025-02-13T09:38:58.541380, SUCCESS, 16322, 56, 36386877, 434256018, 4905, 302151393280, 0.0, 0.0, 92.2686866440425070
Exp_03, 55, 18007, 2025-02-13T09:38:59.752880, SUCCESS, 18590, 61, 36386877, 434413320, 4908, 302284701696, 0.0, 0.0, 92.2712698015289913
Exp_03, 55, 18006, 2025-02-13T09:39:01.123891, SUCCESS, 17206, 61, 36386877, 434413320, 4908, 302284701696, 0.0, 0.0, 92.2712698015289913
Exp_03, 55, 18006, 2025-02-13T09:38:57.757560, SUCCESS, 21223, 61, 36386877, 434490791, 4909, 302351351808, 0.0, 0.0, 92.2725413684303245
Exp_03, 55, 18006, 2025-02-13T09:39:16.373776, FAILED, 0, 60, 36386877, 434511220, 4909, 302351351808, 0.0, 0.0, 92.2728766092252864
Exp_03, 55, 18007, 2025-02-13T09:39:13.361039, FAILED, 0, 61, 36386877, 434611821, 4910, 302418001920, 0.0, 0.0, 92.2745270518773281
Exp_03, 55, 18008, 2025-02-13T09:39:13.276572, FAILED, 0, 61, 36386877, 434622993, 4910, 302418001920, 0.0, 0.0, 92.2747102942874637
Exp_03, 55, 18007, 2025-02-13T09:38:58.068953, SUCCESS, 22695, 61, 36386877, 434622993, 4910, 302418001920, 0.0, 0.0, 92.2747102942874637
Exp_03, 55, 18006, 2025-02-13T09:39:13.332169, FAILED, 0, 61, 36386877, 434645829, 4910, 302418001920, 0.0, 0.0, 92.2750848218170226
Exp_03, 55, 18007, 2025-02-13T09:39:12.315632, FAILED, 0, 60, 36386877, 434699319, 4911, 302448001024, 0.0, 0.0, 92.2759619558030947
Exp_03, 55, 18006, 2025-02-13T09:39:00.060818, SUCCESS, 22122, 61, 36386877, 434773171, 4912, 302514651136, 0.0, 0.0, 92.2771726604459468
Exp_03, 55, 18006, 2025-02-13T09:39:19.981377, FAILED, 0, 61, 36386877, 434830408, 4913, 302544101376, 0.0, 0.0, 92.2781107233789185
Exp_03, 55, 18007, 2025-02-13T09:39:18.389010, FAILED, 0, 61, 36386877, 434830408, 4913, 302544101376, 0.0, 0.0, 92.2781107233789185
Exp_03, 55, 18006, 2025-02-13T09:39:02.382578, SUCCESS, 20594, 61, 36386877, 434923419, 4915, 302617985024, 0.0, 0.0, 92.2796346040358940
Exp_03, 55, 18006, 2025-02-13T09:39:04.840237, SUCCESS, 18136, 61, 36386877, 434923419, 4915, 302617985024, 0.0, 0.0, 92.2796346040358940
Exp_03, 55, 18007, 2025-02-13T09:39:14.880583, FAILED, 0, 61, 36386877, 434955777, 4915, 302617985024, 0.0, 0.0, 92.2801646124732009
Exp_03, 55, 18006, 2025-02-13T09:39:18.380083, FAILED, 0, 61, 36386877, 434955777, 4915, 302617985024, 0.0, 0.0, 92.2801646124732009
Exp_03, 55, 18007, 2025-02-13T09:39:00.106623, SUCCESS, 23974, 61, 36386877, 435038241, 4916, 302684635136, 0.0, 0.0, 92.2815150040435478
Exp_03, 55, 18008, 2025-02-13T09:39:00.756091, SUCCESS, 24005, 61, 36386877, 435112093, 4917, 302751285248, 0.0, 0.0, 92.2827239686228795
Exp_03, 55, 18007, 2025-02-13T09:39:20.858460, FAILED, 0, 61, 36386877, 435123918, 4917, 302751285248, 0.0, 0.0, 92.2829175098737665
Exp_03, 55, 18008, 2025-02-13T09:39:21.376649, FAILED, 0, 61, 36386877, 435134000, 4917, 302751285248, 0.0, 0.0, 92.2830825155595391
Exp_03, 55, 18008, 2025-02-13T09:39:20.830343, FAILED, 0, 61, 36386877, 435141909, 4917, 302751285248, 0.0, 0.0, 92.2832119521967000
Exp_03, 55, 18008, 2025-02-13T09:39:19.136287, FAILED, 0, 59, 36386877, 435167146, 4917, 302751285248, 0.0, 0.0, 92.2836249453437491
Exp_03, 55, 18006, 2025-02-13T09:39:22.247013, FAILED, 0, 59, 36386877, 435172214, 4917, 302751285248, 0.0, 0.0, 92.2837078757537939
Exp_03, 55, 18008, 2025-02-13T09:38:59.940187, SUCCESS, 27493, 59, 36386877, 435246366, 4918, 302817935360, 0.0, 0.0, 92.2849210610033271
Exp_03, 55, 18008, 2025-02-13T09:39:05.943609, SUCCESS, 21530, 59, 36386877, 435406592, 4920, 302951235584, 0.0, 0.0, 92.2875411825592694
Exp_03, 55, 18008, 2025-02-13T09:39:04.173032, SUCCESS, 23298, 58, 36386877, 435406592, 4920, 302951235584, 0.0, 0.0, 92.2875411825592694
Exp_03, 55, 18008, 2025-02-13T09:39:03.196939, SUCCESS, 24467, 58, 36386877, 435489053, 4921, 303017885696, 0.0, 0.0, 92.2888889458718524
Exp_03, 55, 18007, 2025-02-13T09:39:05.642506, SUCCESS, 26227, 56, 36386877, 435680746, 4924, 303184855040, 0.0, 0.0, 92.2920202049103461
Exp_03, 55, 18007, 2025-02-13T09:39:01.531168, FAILED, 0, 56, 36386877, 435680746, 4924, 303184855040, 0.0, 0.0, 92.2920202049103461
Exp_03, 55, 18008, 2025-02-13T09:39:02.140610, FAILED, 0, 56, 36386877, 435810028, 4926, 303284494336, 0.0, 0.0, 92.2941305597926357
Exp_03, 55, 18007, 2025-02-13T09:39:11.298760, SUCCESS, 21488, 56, 36386877, 435810028, 4926, 303284494336, 0.0, 0.0, 92.2941305597926357
Exp_03, 55, 18007, 2025-02-13T09:39:03.058234, FAILED, 0, 54, 36386877, 436031884, 4929, 303484444672, 0.0, 0.0, 92.2977493690179675
Exp_03, 55, 18006, 2025-02-13T09:39:03.235585, FAILED, 0, 53, 36386877, 436031884, 4929, 303484444672, 0.0, 0.0, 92.2977493690179675
Exp_03, 55, 18007, 2025-02-13T09:39:03.931790, SUCCESS, 30685, 52, 36386877, 436106036, 4930, 303551094784, 0.0, 0.0, 92.2989581433150512
Exp_03, 55, 18006, 2025-02-13T09:39:07.250061, SUCCESS, 28329, 51, 36386877, 436261272, 4932, 303684395008, 0.0, 0.0, 92.3014874644098098
Exp_03, 55, 18007, 2025-02-13T09:39:05.192727, FAILED, 0, 51, 36386877, 436343736, 4933, 303751045120, 0.0, 0.0, 92.3028304071350674
Exp_03, 55, 18008, 2025-02-13T09:39:05.646254, FAILED, 0, 51, 36386877, 436498972, 4935, 303884345344, 0.0, 0.0, 92.3053571856830928
Exp_03, 55, 18006, 2025-02-13T09:39:05.360998, FAILED, 0, 51, 36386877, 436572824, 4936, 303950995456, 0.0, 0.0, 92.3065586934646679
Exp_03, 55, 18008, 2025-02-13T09:39:05.345999, FAILED, 0, 50, 36386877, 436732759, 4938, 304084295680, 0.0, 0.0, 92.3091594110036050
Exp_03, 55, 18006, 2025-02-13T09:39:05.777331, FAILED, 0, 50, 36386877, 436732759, 4938, 304084295680, 0.0, 0.0, 92.3091594110036050
Exp_03, 55, 18007, 2025-02-13T09:39:05.937510, FAILED, 0, 48, 36386877, 436732759, 4938, 304084295680, 0.0, 0.0, 92.3091594110036050
Exp_03, 55, 18006, 2025-02-13T09:39:06.212635, FAILED, 0, 47, 36386877, 436844027, 4940, 304182738944, 0.0, 0.0, 92.3109677131314315
Exp_03, 55, 18007, 2025-02-13T09:39:06.247383, FAILED, 0, 46, 36386877, 436844327, 4940, 304182738944, 0.0, 0.0, 92.3109725875134810
Exp_03, 55, 18008, 2025-02-13T09:39:07.045232, FAILED, 0, 46, 36386877, 437000943, 4942, 304316039168, 0.0, 0.0, 92.3135164314113532
Exp_03, 55, 18007, 2025-02-13T09:39:07.277166, FAILED, 0, 46, 36386877, 437083404, 4943, 304382689280, 0.0, 0.0, 92.3148551323752462
Exp_03, 55, 18008, 2025-02-13T09:39:08.247658, FAILED, 0, 46, 36386877, 437083404, 4943, 304382689280, 0.0, 0.0, 92.3148551323752462
Exp_03, 55, 18006, 2025-02-13T09:39:08.859891, SUCCESS, 30125, 45, 36386877, 437083404, 4943, 304382689280, 0.0, 0.0, 92.3148551323752462
Exp_03, 55, 18007, 2025-02-13T09:39:09.140353, FAILED, 0, 45, 36386877, 437362882, 4947, 304617504768, 0.0, 0.0, 92.3193888104964714
Exp_03, 55, 18008, 2025-02-13T09:39:09.264637, FAILED, 0, 45, 36386877, 437362882, 4947, 304617504768, 0.0, 0.0, 92.3193888104964714
Exp_03, 55, 18006, 2025-02-13T09:39:09.464780, FAILED, 0, 45, 36386877, 437437034, 4948, 304684154880, 0.0, 0.0, 92.3205908027718762
Exp_03, 55, 18006, 2025-02-13T09:39:20.844004, SUCCESS, 19530, 45, 36386877, 437437034, 4948, 304684154880, 0.0, 0.0, 92.3205908027718762
Exp_03, 55, 18007, 2025-02-13T09:39:09.966029, FAILED, 0, 44, 36386877, 437519495, 4949, 304750804992, 0.0, 0.0, 92.3219270408965930
Exp_03, 55, 18008, 2025-02-13T09:39:10.279143, FAILED, 0, 44, 36386877, 437519495, 4949, 304750804992, 0.0, 0.0, 92.3219270408965930
Exp_03, 55, 18006, 2025-02-13T09:39:11.135297, FAILED, 0, 44, 36386877, 437741351, 4952, 304950755328, 0.0, 0.0, 92.3255197958810417
Exp_03, 55, 18008, 2025-02-13T09:39:11.378382, FAILED, 0, 42, 36386877, 437741351, 4952, 304950755328, 0.0, 0.0, 92.3255197958810417
Exp_03, 55, 18006, 2025-02-13T09:39:11.644102, FAILED, 0, 38, 36386877, 437741351, 4952, 304950755328, 0.0, 0.0, 92.3255197958810417
Exp_03, 55, 18006, 2025-02-13T09:39:13.659449, SUCCESS, 29534, 37, 36386877, 437815803, 4953, 305017405440, 0.0, 0.0, 92.3267247245418351
Exp_03, 55, 18006, 2025-02-13T09:39:14.460928, SUCCESS, 29366, 36, 36386877, 438426376, 4961, 305550606336, 0.0, 0.0, 92.3365919611346653
Exp_03, 55, 18008, 2025-02-13T09:39:13.542305, SUCCESS, 30325, 36, 36386877, 438426376, 4961, 305550606336, 0.0, 0.0, 92.3365919611346653
Exp_03, 55, 18006, 2025-02-13T09:39:23.034609, SUCCESS, 20914, 35, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18007, 2025-02-13T09:39:14.066787, SUCCESS, 29910, 34, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18007, 2025-02-13T09:39:20.779427, SUCCESS, 23201, 34, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18008, 2025-02-13T09:39:18.354430, SUCCESS, 25661, 33, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18007, 2025-02-13T09:39:23.038186, SUCCESS, 21003, 33, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18007, 2025-02-13T09:39:17.381199, SUCCESS, 26680, 33, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18007, 2025-02-13T09:39:22.570572, SUCCESS, 21501, 33, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18008, 2025-02-13T09:39:15.363050, SUCCESS, 28715, 33, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18008, 2025-02-13T09:39:22.582290, SUCCESS, 21499, 33, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 55, 18008, 2025-02-13T09:39:14.347686, SUCCESS, 29739, 33, 36386877, 438746531, 4965, 305817206784, 0.0, 0.0, 92.3417557285300385
Exp_03, 89, 18006, 2025-02-13T09:39:49.136175, SUCCESS, 1008, 27, 36386877, 438798904, 4965, 305817206784, 0.0, 0.0, 92.3425997883551991
Exp_03, 89, 18007, 2025-02-13T09:39:50.138953, SUCCESS, 1297, 27, 36386877, 438953623, 4965, 305817206784, 0.0, 0.0, 92.3450922023265428
Exp_03, 89, 18008, 2025-02-13T09:39:50.147733, SUCCESS, 1349, 27, 36386877, 438981922, 4965, 305817206784, 0.0, 0.0, 92.3455479037445198
Exp_03, 89, 18007, 2025-02-13T09:39:51.439428, SUCCESS, 1434, 27, 36386877, 439136444, 4965, 305817206784, 0.0, 0.0, 92.3480352291701799
Exp_03, 89, 18008, 2025-02-13T09:39:51.498874, SUCCESS, 1385, 26, 36386877, 439136444, 4965, 305817206784, 0.0, 0.0, 92.3480352291701799
Exp_03, 89, 18007, 2025-02-13T09:39:52.876113, SUCCESS, 1701, 26, 36386877, 439229556, 4965, 305817206784, 0.0, 0.0, 92.3495332634984881
Exp_03, 89, 18008, 2025-02-13T09:39:52.887062, SUCCESS, 1869, 27, 36386877, 439288253, 4965, 305817206784, 0.0, 0.0, 92.3504773100077778
Exp_03, 89, 18006, 2025-02-13T09:39:51.156312, SUCCESS, 3767, 28, 36386877, 439365724, 4966, 305883856896, 0.0, 0.0, 92.3517229493822568
Exp_03, 89, 18006, 2025-02-13T09:39:52.169153, SUCCESS, 3677, 27, 36386877, 439443195, 4967, 305950507008, 0.0, 0.0, 92.3529681831458521
Exp_03, 89, 18008, 2025-02-13T09:39:54.582844, SUCCESS, 2070, 25, 36386877, 439540130, 4967, 305950507008, 0.0, 0.0, 92.3545257014590895
Exp_03, 89, 18006, 2025-02-13T09:39:54.764617, SUCCESS, 2147, 26, 36386877, 439597720, 4967, 305950507008, 0.0, 0.0, 92.3554507374111520
Exp_03, 89, 18006, 2025-02-13T09:39:53.186026, SUCCESS, 4044, 26, 36386877, 439671572, 4968, 306017157120, 0.0, 0.0, 92.3566366532442322
Exp_03, 89, 18008, 2025-02-13T09:39:56.656724, SUCCESS, 1761, 26, 36386877, 439747028, 4968, 306017157120, 0.0, 0.0, 92.3578479461570795
Exp_03, 89, 18007, 2025-02-13T09:39:54.198692, SUCCESS, 4307, 25, 36386877, 439820880, 4969, 306083807232, 0.0, 0.0, 92.3590331183958434
Exp_03, 89, 18007, 2025-02-13T09:39:56.225673, SUCCESS, 3882, 25, 36386877, 439899186, 4971, 306150465536, 0.0, 0.0, 92.3602893666867594
Exp_03, 89, 18007, 2025-02-13T09:39:54.930441, SUCCESS, 6229, 25, 36386877, 439976654, 4972, 306217115648, 0.0, 0.0, 92.3615317646975793
Exp_03, 89, 18008, 2025-02-13T09:39:55.210964, SUCCESS, 7426, 23, 36386877, 440170117, 4974, 306319704064, 0.0, 0.0, 92.3646326760236363
Exp_03, 89, 18006, 2025-02-13T09:39:58.252800, SUCCESS, 4416, 23, 36386877, 440170117, 4974, 306319704064, 0.0, 0.0, 92.3646326760236363
Exp_03, 89, 18006, 2025-02-13T09:39:56.924381, SUCCESS, 6140, 23, 36386877, 440204274, 4975, 306350424064, 0.0, 0.0, 92.3651798981890874
Exp_03, 89, 18006, 2025-02-13T09:39:55.859566, SUCCESS, 7818, 22, 36386877, 440281777, 4976, 306417074176, 0.0, 0.0, 92.3664212667107747
Exp_03, 89, 18008, 2025-02-13T09:39:57.244077, SUCCESS, 8062, 24, 36386877, 440467692, 4979, 306582667264, 0.0, 0.0, 92.3693974294288454
Exp_03, 89, 18007, 2025-02-13T09:39:57.240675, SUCCESS, 8396, 23, 36386877, 440511470, 4980, 306617032704, 0.0, 0.0, 92.3700978984521412
Exp_03, 89, 18006, 2025-02-13T09:39:59.265141, SUCCESS, 6596, 26, 36386877, 440585778, 4981, 306683682816, 0.0, 0.0, 92.3712865677802850
Exp_03, 89, 18007, 2025-02-13T09:39:58.428181, SUCCESS, 7691, 25, 36386877, 440585778, 4981, 306683682816, 0.0, 0.0, 92.3712865677802850
Exp_03, 89, 18008, 2025-02-13T09:39:58.531398, SUCCESS, 7988, 26, 36386877, 440663635, 4982, 306750332928, 0.0, 0.0, 92.3725316114952624
Exp_03, 89, 18008, 2025-02-13T09:40:02.308362, SUCCESS, 5659, 26, 36386877, 440742734, 4982, 306750332928, 0.0, 0.0, 92.3737961004478508
Exp_03, 89, 18008, 2025-02-13T09:40:00.281671, SUCCESS, 8257, 25, 36386877, 440890438, 4984, 306883633152, 0.0, 0.0, 92.3761561975766646
Exp_03, 89, 18007, 2025-02-13T09:40:00.111826, SUCCESS, 8452, 24, 36386877, 440890798, 4984, 306883633152, 0.0, 0.0, 92.3761619480735193
Exp_03, 89, 18006, 2025-02-13T09:40:02.650713, SUCCESS, 7867, 28, 36386877, 441147866, 4989, 307113345024, 0.0, 0.0, 92.3802660364755911
Exp_03, 89, 18006, 2025-02-13T09:40:01.171408, SUCCESS, 9321, 28, 36386877, 441147866, 4989, 307113345024, 0.0, 0.0, 92.3802660364755911
Exp_03, 89, 18007, 2025-02-13T09:40:01.296695, SUCCESS, 9400, 29, 36386877, 441148258, 4989, 307113345024, 0.0, 0.0, 92.3802722913780993
Exp_03, 89, 18008, 2025-02-13T09:40:04.340545, SUCCESS, 7456, 31, 36386877, 441201472, 4990, 307150258176, 0.0, 0.0, 92.3811212990876375
Exp_03, 89, 18007, 2025-02-13T09:40:02.680786, SUCCESS, 9435, 31, 36386877, 441352792, 4992, 307283558400, 0.0, 0.0, 92.3835345144847078
Exp_03, 89, 18008, 2025-02-13T09:40:03.073632, SUCCESS, 9038, 31, 36386877, 441352792, 4992, 307283558400, 0.0, 0.0, 92.3835345144847078
Exp_03, 89, 18006, 2025-02-13T09:40:03.325326, SUCCESS, 9065, 30, 36386877, 441426644, 4993, 307350208512, 0.0, 0.0, 92.3847117335970072
Exp_03, 89, 18007, 2025-02-13T09:40:07.379980, SUCCESS, 5273, 29, 36386877, 441511110, 4993, 307350208512, 0.0, 0.0, 92.3860576964514395
Exp_03, 89, 18007, 2025-02-13T09:40:03.690075, SUCCESS, 9655, 33, 36386877, 441588642, 4994, 307416858624, 0.0, 0.0, 92.3872927475183096
Exp_03, 89, 18008, 2025-02-13T09:40:05.650898, SUCCESS, 10298, 34, 36386877, 441671467, 4995, 307483508736, 0.0, 0.0, 92.3886116712147587
Exp_03, 89, 18006, 2025-02-13T09:40:05.313421, SUCCESS, 12068, 33, 36386877, 441786651, 4997, 307584458752, 0.0, 0.0, 92.3904451272760545
Exp_03, 89, 18007, 2025-02-13T09:40:08.580536, SUCCESS, 9499, 37, 36386877, 441915120, 4999, 307683467264, 0.0, 0.0, 92.3924890073164382
Exp_03, 89, 18007, 2025-02-13T09:40:05.352496, SUCCESS, 13148, 37, 36386877, 441997556, 5000, 307750117376, 0.0, 0.0, 92.3937999462453244
Exp_03, 89, 18007, 2025-02-13T09:40:06.140347, SUCCESS, 12567, 38, 36386877, 442071800, 5001, 307816767488, 0.0, 0.0, 92.3949802252201604
Exp_03, 89, 18006, 2025-02-13T09:40:05.867208, SUCCESS, 12831, 37, 36386877, 442071800, 5001, 307816767488, 0.0, 0.0, 92.3949802252201604
Exp_03, 89, 18008, 2025-02-13T09:40:06.364233, SUCCESS, 13537, 38, 36386877, 442307403, 5004, 307977838592, 0.0, 0.0, 92.3987232519260518
Exp_03, 89, 18006, 2025-02-13T09:40:06.528948, SUCCESS, 13458, 37, 36386877, 442307403, 5004, 307977838592, 0.0, 0.0, 92.3987232519260518
Exp_03, 89, 18006, 2025-02-13T09:40:12.441345, SUCCESS, 8073, 40, 36386877, 442394483, 5005, 308016726016, 0.0, 0.0, 92.4001057601741221
Exp_03, 89, 18008, 2025-02-13T09:40:10.530172, SUCCESS, 10085, 39, 36386877, 442394483, 5005, 308016726016, 0.0, 0.0, 92.4001057601741221
Exp_03, 89, 18006, 2025-02-13T09:40:08.389866, SUCCESS, 13885, 41, 36386877, 442477374, 5006, 308083376128, 0.0, 0.0, 92.4014212954894392
Exp_03, 89, 18008, 2025-02-13T09:40:08.591353, SUCCESS, 13898, 41, 36386877, 442634394, 5008, 308216676352, 0.0, 0.0, 92.4039120592621867
Exp_03, 89, 18008, 2025-02-13T09:40:07.989839, SUCCESS, 14504, 40, 36386877, 442634394, 5008, 308216676352, 0.0, 0.0, 92.4039120592621867
Exp_03, 89, 18006, 2025-02-13T09:40:09.405250, SUCCESS, 13627, 43, 36386877, 442717317, 5009, 308283326464, 0.0, 0.0, 92.4052267845520050
Exp_03, 89, 18006, 2025-02-13T09:40:11.838360, SUCCESS, 12636, 42, 36386877, 442795088, 5010, 308349976576, 0.0, 0.0, 92.4064594125532250
Exp_03, 89, 18007, 2025-02-13T09:40:10.735112, SUCCESS, 14685, 44, 36386877, 442895591, 5011, 308416626688, 0.0, 0.0, 92.4080517378741256
Exp_03, 89, 18007, 2025-02-13T09:40:19.527125, SUCCESS, 7158, 45, 36386877, 442962025, 5011, 308416626688, 0.0, 0.0, 92.4091039223867879
Exp_03, 89, 18006, 2025-02-13T09:40:10.567429, SUCCESS, 17249, 45, 36386877, 443044432, 5012, 308483276800, 0.0, 0.0, 92.4104086827587641
Exp_03, 89, 18007, 2025-02-13T09:40:10.418123, SUCCESS, 17965, 45, 36386877, 443126896, 5013, 308549926912, 0.0, 0.0, 92.4117138966934324
Exp_03, 89, 18008, 2025-02-13T09:40:11.511433, SUCCESS, 17382, 45, 36386877, 443209357, 5014, 308616577024, 0.0, 0.0, 92.4130186143204786
Exp_03, 89, 18008, 2025-02-13T09:40:12.138073, SUCCESS, 17151, 44, 36386877, 443283209, 5015, 308683227136, 0.0, 0.0, 92.4141867375069122
Exp_03, 89, 18008, 2025-02-13T09:40:12.660086, SUCCESS, 16937, 46, 36386877, 443361398, 5016, 308749877248, 0.0, 0.0, 92.4154230674409408
Exp_03, 89, 18006, 2025-02-13T09:40:13.371211, SUCCESS, 17930, 51, 36386877, 443527222, 5019, 308883185664, 0.0, 0.0, 92.4180437549512376
Exp_03, 89, 18008, 2025-02-13T09:40:16.492485, SUCCESS, 15217, 51, 36386877, 443527222, 5019, 308883185664, 0.0, 0.0, 92.4180437549512376
Exp_03, 89, 18007, 2025-02-13T09:40:13.457262, SUCCESS, 18839, 51, 36386877, 443609686, 5020, 308949835776, 0.0, 0.0, 92.4193463443612199
Exp_03, 89, 18007, 2025-02-13T09:40:12.444462, SUCCESS, 20026, 51, 36386877, 443692150, 5021, 309016485888, 0.0, 0.0, 92.4206484862751565
Exp_03, 89, 18008, 2025-02-13T09:40:14.518672, SUCCESS, 18796, 51, 36386877, 443774611, 5022, 309083136000, 0.0, 0.0, 92.4219501335767270
Exp_03, 89, 18007, 2025-02-13T09:40:12.138037, SUCCESS, 21221, 50, 36386877, 443848463, 5023, 309149786112, 0.0, 0.0, 92.4231155083255639
Exp_03, 89, 18007, 2025-02-13T09:40:15.957904, SUCCESS, 17999, 53, 36386877, 443926387, 5024, 309216436224, 0.0, 0.0, 92.4243447501379017
